feature,mean_abs_shap
Leucobacter_komagatae,0.0
Desulfotomaculum_ruminis,0.0
Lactobacillus_paraplantarum,0.0
Schwartzia_succinivorans,0.0
Peptoniphilus_sp_BV3C26,0.0
Coprobacter_sp,0.0
Tropheryma_whipplei,0.0
Sodalis_praecaptivus,0.0
Bifidobacterium_mongoliense,0.0
Lactococcus_piscium,0.0
Methanosphaera_sp_SHI1033,0.0
Oenococcus_alcoholitolerans,0.0
Denitrobacterium_detoxificans,0.0
Pseudomonas_helleri,0.0
Selenomonas_sp_oral_taxon_138,0.0
Bifidobacterium_saeculare,0.0
Carnobacterium_maltaromaticum,0.0
Selenomonas_sp_FOBRC6,0.0
Bifidobacterium_gallinarum,0.0
Phascolarctobacterium_sp,0.0
Bacteroides_sp_CAG_927,0.0
Clostridium_sp_CAG_632,0.0
Enterococcus_pseudoavium,0.0
Enterococcus_durans,0.0
Leuconostoc_carnosum,0.0
Sharpea_azabuensis,0.0
Pediococcus_pentosaceus,0.0
Alistipes_sp_CAG_831,0.0
Eubacterium_sp_CAG_786,0.0
Barnesiella_viscericola,0.0
Corynebacterium_casei,0.0
Corynebacterium_variabile,0.0
Anaerosporobacter_mobilis,0.0
Lactobacillus_parabuchneri,0.0
Negativicoccus_succinicivorans,0.0
Streptococcus_massiliensis,0.0
Megasphaera_sp_BV3C16_1,0.0
Acinetobacter_lwoffii,0.0
Clostridium_sp_CAG_590,0.0
Catonella_morbi,0.0
Enterococcus_malodoratus,0.0
Leuconostoc_pseudomesenteroides,0.0
Lactobacillus_otakiensis,0.0
Subdoligranulum_variabile,0.0
Bacteroides_salanitronis,0.0
Lactobacillus_versmoldensis,0.0
Prevotella_sp_CAG_1320,0.0
Treponema_sp_OMZ_838,0.0
Escherichia_albertii,0.0
Leptotrichia_sp_oral_taxon_225,0.0
Peptoniphilus_grossensis,0.0
Corynebacterium_pseudodiphtheriticum,0.0
Corynebacterium_striatum,0.0
Campylobacter_coli,0.0
Enterococcus_mundtii,0.0
Staphylococcus_vitulinus,0.0
Haemophilus_influenzae,0.0
Campylobacter_jejuni,0.0
Moraxella_osloensis,0.0
Bacteroides_pyogenes,0.0
Weissella_hellenica,0.0
Weissella_viridescens,0.0
Desulfovibrio_sp_MES5,0.0
Candida_tropicalis,0.0
Anaerocolumna_aminovalerica,0.0
Clostridium_sp_MSTE9,0.0
Cardiobacterium_hominis,0.0
Streptococcus_sp_HMSC070B10,0.0
Robinsoniella_sp_RHS,0.0
Lactobacillus_crustorum,0.0
Lactobacillus_farciminis,0.0
Marvinbryantia_formatexigens,0.0
Treponema_maltophilum,0.0
Selenomonas_artemidis,0.0
Prevotella_sp_S7_1_8,0.0
Parabacteroides_sp_426_9,0.0
Roseburia_sp_831b,0.0
Alcaligenes_aquatilis,0.0
Dorea_sp_D27,0.0
Actinobaculum_massiliense,0.0
Streptococcus_infantarius,0.0
Tannerella_sp_oral_taxon_808,0.0
Candidatus_Methanomassiliicoccus_intestinalis,0.0
Klebsiella_quasivariicola,0.0
Bacteroidales_bacterium_KA00251,0.0
Peptostreptococcus_sp_MV1,0.0
Clostridium_ventriculi,0.0
Actinotignum_timonense,0.0
Eubacterium_yurii,0.0
Desulfovibrio_sp_An276,0.0
Pseudomonas_lundensis,0.0
Clostridium_baratii,0.0
Methanomassiliicoccales_archaeon_RumEn_M1,0.0
Salmonella_enterica,0.0
Methanobacterium_formicicum,0.0
Lactobacillus_helveticus,0.0
Lactobacillus_mindensis,0.0
Pseudomonas_simiae,0.0
Methanobacterium_sp_MB1,0.0
Parabacteroides_chinchillae,0.0
Prevotella_sp_CAG_924,0.0
Corynebacterium_urealyticum,0.0
Pluralibacter_gergoviae,0.0
Muribaculum_intestinale,0.0
Candida_albicans,0.0
Anaerococcus_tetradius,0.0
Lactococcus_plantarum,0.0
Bacillus_sp_FJAT_27916,0.0
Clostridium_sp_CAG_411,0.0
Prevotella_multisaccharivorax,0.0
Klebsiella_variicola_CAG_634,0.0
Lactobacillus_saerimneri,0.0
Methanobrevibacter_oralis,0.0
Desulfovibrio_vulgaris,0.0
Selenomonas_infelix,0.0
Methanosphaera_cuniculi,0.0
Weissella_minor,0.0
Porphyromonas_canoris,0.0
Oribacterium_sp_oral_taxon_078,0.0
Haemophilus_sp_C1,0.0
Providencia_rettgeri,0.0
Bacillus_aerius,0.0
Peptoniphilus_duerdenii,0.0
Chlamydia_ibidis,0.0
Macrococcus_caseolyticus,0.0
Bifidobacterium_thermacidophilum,0.0
Methanobrevibacter_woesei,0.0
Pantoea_brenneri,0.0
Clostridium_cadaveris,0.0
Enterococcus_raffinosus,0.0
Anaerobiospirillum_thomasii,0.0
Treponema_berlinense,0.0
Serratia_liquefaciens,0.0
Streptococcus_sp_M334,0.0
Prevotella_oris,0.0
Pseudopropionibacterium_propionicum,0.0
Jonquetella_anthropi,0.0
Prevotella_sp_oral_taxon_306,0.0
Collinsella_massiliensis,0.0
Neisseria_polysaccharea,0.0
Actinomyces_europaeus,0.0
Prevotella_jejuni,0.0
Morococcus_cerebrosus,0.0
Photobacterium_damselae,0.0
Aeromonas_allosaccharophila,0.0
Clostridium_hiranonis,0.0
Enterococcus_hirae,0.0
Veillonella_sp_CAG_933,0.0
Prevotella_oulorum,0.0
Prevotella_oralis,0.0
Selenomonas_flueggei,0.0
Prevotella_melaninogenica,0.0
Dolosigranulum_pigrum,0.0
Lactobacillus_kalixensis,0.0
Klebsiella_grimontii,0.0
Shuttleworthia_satelles,0.0
Lachnoanaerobaculum_umeaense,0.0
Kingella_oralis,0.0
Streptococcus_sp_oral_taxon_056,0.0
Gemmiger_sp_An194,0.0
Gemmiger_sp_An50,0.0
Lachnoclostridium_sp_An298,0.0
Aeromonas_media,0.0
Aeromonas_caviae,0.0
Proteus_hauseri,0.0
Bacteroides_sp_OM05_12,0.0
Eikenella_sp_NML130454,0.0
Aggregatibacter_sp_oral_taxon_458,0.0
Anaerofustis_stercorihominis,0.0
Eubacterium_sp_An11,0.0
Neisseria_sicca,0.0
Prevotella_pallens,0.0
Prevotella_denticola,0.0
Leuconostoc_gelidum,0.0
Anaeromassilibacillus_sp_An172,0.0
Rikenella_microfusus,0.0
Veillonella_rodentium,0.0
Bacteroides_heparinolyticus,0.0
Streptococcus_pneumoniae,0.0
Actinomyces_hongkongensis,0.0
Actinomyces_georgiae,0.0
Streptococcus_sp_HMSC067H01,0.0
Actinomyces_meyeri,0.0
Streptococcus_sp_HMSC071D03,0.0
Rothia_aeria,0.0
Clostridium_sp_chh4_2,0.0
Alloprevotella_rava,0.0
Thermus_scotoductus,0.0
Lactobacillus_iners,0.0
Selenomonas_sp_oral_taxon_126,0.0
Moraxella_catarrhalis,0.0
Desulfovibrio_fairfieldensis,0.0
Neisseria_mucosa,0.0
Prevotella_salivae,0.0
Porphyromonas_somerae,0.0
Streptococcus_sp_SK643,0.0
Haemophilus_haemolyticus,0.0
Stenotrophomonas_rhizophila,0.0
Kosakonia_cowanii,0.0
Firmicutes_bacterium_CAG_791,0.0
Selenomonas_sp_oral_taxon_920,0.0
Campylobacter_rectus,0.0
Prevotella_veroralis,0.0
Helicobacter_cinaedi,0.0
Meiothermus_silvanus,0.0
Corynebacterium_accolens,0.0
Pseudoramibacter_alactolyticus,0.0
Helicobacter_pylori,0.0
Pseudomonas_fragi,0.0
Haemophilus_quentini,0.0
Corynebacterium_matruchotii,0.0
Corynebacterium_simulans,0.0
Lelliottia_jeotgali,0.0
Scardovia_inopinata,0.0
Shewanella_algae,0.0
Enterococcus_gilvus,0.0
Enterococcus_thailandicus,0.0
Neisseria_sp_oral_taxon_014,0.0
Leptotrichia_sp_oral_taxon_215,0.0
Prevotella_scopos,0.0
Treponema_denticola,0.0
Prevotella_dentalis,0.0
Prevotella_baroniae,0.0
Tannerella_forsythia,0.0
Lachnoclostridium_sp_An196,0.0
Neisseria_elongata,0.0
Atlantibacter_hermannii,0.0
Lactobacillus_brevis,0.0
Kosakonia_sacchari,0.0
Kluyvera_intestini,0.0
Kosakonia_sp_S29,0.0
Phytobacter_ursingii,0.0
Bifidobacterium_merycicum,0.0
Kluyvera_intermedia,0.0
Campylobacter_curvus,0.0
Lactobacillus_gastricus,0.0
Prevotella_sp_CAG_617,0.0
Flavonifractor_sp_An306,0.0
Providencia_alcalifaciens,0.0
Ralstonia_pickettii,0.0
Clostridium_sp_SY8519,0.0
Helicobacter_pullorum,0.0
Lactobacillus_equicursoris,0.0
Mitsuokella_sp_oral_taxon_131,0.0
Actinomyces_radicidentis,0.0
Bifidobacterium_scardovii,0.0
Enterococcus_canis,0.0
Streptococcus_sp_oral_taxon_058,0.0
Escherichia_marmotae,0.0
Bacteroidetes_bacterium_oral_taxon_272,0.0
Megasphaera_hexanoica,0.0
Flavonifractor_sp_An82,0.0
Tyzzerella_sp_An114,0.0
Megasphaera_cerevisiae,0.0
Prevotella_multiformis,0.0
Kluyvera_georgiana,0.0
Ruminococcus_sp_CAG_563,0.0
Leptotrichia_sp_oral_taxon_212,0.0
Treponema_vincentii,0.0
Centipeda_periodontii,0.0
Prevotella_sp_oral_taxon_376,0.0
Lactococcus_raffinolactis,0.0
Enterococcus_asini,0.0
Citrobacter_farmeri,0.0
Streptococcus_macedonicus,0.0
Enterococcus_dispar,0.0
Helicobacter_equorum,0.0
Aerococcus_christensenii,0.0
Mageeibacillus_indolicus,0.0
Veillonellaceae_bacterium_DNF00626,0.0
Clostridium_sp_CAG_678,0.0
Atopobium_deltae,0.0
Gemmiger_sp_An120,0.0
Bifidobacterium_pullorum,0.0
Campylobacter_upsaliensis,0.0
Bifidobacterium_moukalabense,0.0
Cellulosilyticum_lentocellum,0.0
Carnobacterium_divergens,0.0
Prevotella_amnii,0.0
Escherichia_sp_ESNIH1,0.0
Lactobacillus_algidus,0.0
Acinetobacter_pittii,0.0
